timestamp,equity,gross_equity
2023-08-18T00:00:00+00:00,460239.2452049699022000000000,561676.4620112196000000000000
2023-08-19T00:00:00+00:00,460070.3663680809022000000000,561507.5831743306000000000000
2023-08-20T00:00:00+00:00,459746.4229380047022000000000,561183.6397442544000000000000
2023-08-21T00:00:00+00:00,460363.9221377074556000000000,562151.7494508392000000000000
2023-08-22T00:00:00+00:00,462085.5353379923556000000000,563873.3626511241000000000000
2023-08-23T00:00:00+00:00,458382.2332799518620000000000,560370.7770043020000000000000
2023-08-24T00:00:00+00:00,459941.1195389937620000000000,561929.6632633439000000000000
2023-08-25T00:00:00+00:00,460576.5902011131620000000000,562565.1339254633000000000000
2023-08-26T00:00:00+00:00,461040.5062875291450000000000,563068.6836455913000000000000
2023-08-27T00:00:00+00:00,459585.0571866315586000000000,561987.0344700889000000000000
2023-08-28T00:00:00+00:00,459944.1497209111586000000000,562346.1270043685000000000000
2023-08-29T00:00:00+00:00,448807.5628716535586000000000,551209.5401551109000000000000
2023-08-30T00:00:00+00:00,451312.4279712665370000000000,553894.3674806601000000000000
2023-08-31T00:00:00+00:00,458872.3378951123370000000000,561454.2774045059000000000000
2023-09-01T00:00:00+00:00,460415.6213896745370000000000,562997.5608990681000000000000
2023-09-02T00:00:00+00:00,459647.3227862507370000000000,562229.2622956443000000000000
2023-09-03T00:00:00+00:00,459481.5844555567370000000000,562063.5239649503000000000000
2023-09-04T00:00:00+00:00,460272.9751261079370000000000,562854.9146355015000000000000
2023-09-05T00:00:00+00:00,460061.2006230643370000000000,562643.1401324579000000000000
2023-09-06T00:00:00+00:00,460274.1752165047370000000000,562856.1147258983000000000000
2023-09-07T00:00:00+00:00,457908.1238277709370000000000,560490.0633371645000000000000
2023-09-08T00:00:00+00:00,459616.9676379981370000000000,562198.9071473917000000000000
2023-09-09T00:00:00+00:00,459694.1489056165370000000000,562276.0884150101000000000000
2023-09-10T00:00:00+00:00,461161.0857679653370000000000,563743.0252773589000000000000
2023-09-11T00:00:00+00:00,467779.5078968344794000000000,570467.0729629491000000000000
2023-09-12T00:00:00+00:00,462694.7304169769794000000000,565382.2954830916000000000000
2023-09-13T00:00:00+00:00,460437.1707997561794000000000,563124.7358658708000000000000
2023-09-14T00:00:00+00:00,458135.7330169130794000000000,560823.2980830277000000000000
2023-09-15T00:00:00+00:00,456908.0647052408794000000000,559595.6297713555000000000000
2023-09-16T00:00:00+00:00,457477.5658331325794000000000,560165.1308992472000000000000
2023-09-17T00:00:00+00:00,458448.8264828663794000000000,561136.3915489810000000000000
2023-09-18T00:00:00+00:00,456940.0200345398988000000000,560093.7385883202000000000000
2023-09-19T00:00:00+00:00,454608.3555855627440000000000,558227.7986971586000000000000
2023-09-20T00:00:00+00:00,456372.8973197895440000000000,559992.3404313854000000000000
2023-09-21T00:00:00+00:00,459405.0233723174792000000000,563339.8340095970000000000000
2023-09-22T00:00:00+00:00,458748.5619252102792000000000,562683.3725624898000000000000
2023-09-23T00:00:00+00:00,458288.6230297014152000000000,562621.7203455146000000000000
2023-09-24T00:00:00+00:00,460425.8147142866152000000000,564758.9120300998000000000000
2023-09-25T00:00:00+00:00,459760.4909840366152000000000,564093.5882998498000000000000
2023-09-26T00:00:00+00:00,459717.5034448210152000000000,564050.6007606342000000000000
2023-09-27T00:00:00+00:00,458842.5329028942152000000000,563175.6302187074000000000000
2023-09-28T00:00:00+00:00,452513.5848716146152000000000,556846.6821874278000000000000
2023-09-29T00:00:00+00:00,451961.0537502438152000000000,556294.1510660570000000000000
2023-09-30T00:00:00+00:00,451018.2968022497018000000000,556098.9915317849000000000000
2023-10-01T00:00:00+00:00,445064.3789815580018000000000,550491.0009799571000000000000
2023-10-02T00:00:00+00:00,446069.6569847993462000000000,552116.9699263919000000000000
2023-10-03T00:00:00+00:00,446183.0786250088638000000000,552308.6726317623000000000000
2023-10-04T00:00:00+00:00,445948.6500107147638000000000,552074.2440174682000000000000
2023-10-05T00:00:00+00:00,447021.0453582056638000000000,553146.6393649591000000000000
2023-10-06T00:00:00+00:00,445773.5059076753638000000000,551899.0999144288000000000000
2023-10-07T00:00:00+00:00,445941.1168217767638000000000,552066.7108285302000000000000
2023-10-08T00:00:00+00:00,445185.1026283274730000000000,552061.2902771823000000000000
2023-10-09T00:00:00+00:00,447654.9780836469730000000000,554531.1657325018000000000000
2023-10-10T00:00:00+00:00,448078.6611030119730000000000,554954.8487518668000000000000
2023-10-11T00:00:00+00:00,447504.5193048230730000000000,554380.7069536779000000000000
2023-10-12T00:00:00+00:00,448820.5919748173730000000000,555696.7796236722000000000000
2023-10-13T00:00:00+00:00,447848.0232104928380000000000,554901.7919692322000000000000
2023-10-14T00:00:00+00:00,447627.3628453928380000000000,554681.1316041322000000000000
2023-10-15T00:00:00+00:00,446531.1804466059912000000000,553999.0654355466000000000000
2023-10-16T00:00:00+00:00,441660.9666645411912000000000,549128.8516534818000000000000
2023-10-17T00:00:00+00:00,443686.5536646190624000000000,551554.6106363599000000000000
2023-10-18T00:00:00+00:00,443720.0447696402624000000000,551588.1017413811000000000000
2023-10-19T00:00:00+00:00,443844.3649431299624000000000,551712.4219148708000000000000
2023-10-20T00:00:00+00:00,443671.6283039716072000000000,551900.4406385491000000000000
2023-10-21T00:00:00+00:00,442630.0453553083072000000000,550858.8576898858000000000000
2023-10-22T00:00:00+00:00,440318.9849272590072000000000,548547.7972618365000000000000
2023-10-23T00:00:00+00:00,442379.3578487161072000000000,550608.1701832936000000000000
2023-10-24T00:00:00+00:00,443977.8407459773950000000000,552730.8459967635000000000000
2023-10-25T00:00:00+00:00,445719.7061355654950000000000,554472.7113863516000000000000
2023-10-26T00:00:00+00:00,444402.5647437436070000000000,553439.0254264517000000000000
2023-10-27T00:00:00+00:00,443530.4353449816662000000000,552578.2376359463000000000000
2023-10-28T00:00:00+00:00,444054.0296696210744000000000,553112.9071571840000000000000
2023-10-29T00:00:00+00:00,445533.1151304020744000000000,554591.9926179650000000000000
2023-10-30T00:00:00+00:00,445478.8353615587744000000000,554537.7128491217000000000000
2023-10-31T00:00:00+00:00,445991.9156058660890000000000,555080.4472558739000000000000
2023-11-01T00:00:00+00:00,448657.1049345690890000000000,557745.6365845769000000000000
2023-11-02T00:00:00+00:00,446786.9422383693890000000000,555875.4738883772000000000000
2023-11-03T00:00:00+00:00,446367.6575730717890000000000,555456.1892230796000000000000
2023-11-04T00:00:00+00:00,448045.6169395683642000000000,557487.5229756783000000000000
2023-11-05T00:00:00+00:00,449321.5917223631642000000000,558763.4977584731000000000000
2023-11-06T00:00:00+00:00,449680.6396837827290000000000,559342.9737347387000000000000
2023-11-07T00:00:00+00:00,449843.6324554956290000000000,559505.9665064516000000000000
2023-11-08T00:00:00+00:00,450701.7451832970290000000000,560364.0792342530000000000000
2023-11-09T00:00:00+00:00,467778.0518281246290000000000,577440.3858790806000000000000
2023-11-10T00:00:00+00:00,467764.6856017778490000000000,577690.2166783407000000000000
2023-11-11T00:00:00+00:00,466237.1251887965490000000000,576162.6562653594000000000000
2023-11-12T00:00:00+00:00,465773.4726882869490000000000,575699.0037648498000000000000
2023-11-13T00:00:00+00:00,464202.6520753784490000000000,574128.1831519413000000000000
2023-11-14T00:00:00+00:00,458492.8003794896490000000000,568418.3314560525000000000000
2023-11-15T00:00:00+00:00,468746.9408616941490000000000,578672.4719382570000000000000
2023-11-16T00:00:00+00:00,459670.0036568363490000000000,569595.5347333992000000000000
2023-11-17T00:00:00+00:00,461105.9297831813490000000000,571031.4608597442000000000000
2023-11-18T00:00:00+00:00,461081.4251965241490000000000,571006.9562730870000000000000
2023-11-19T00:00:00+00:00,465406.6806502898490000000000,575332.2117268527000000000000
2023-11-20T00:00:00+00:00,466063.0444513337490000000000,575988.5755278966000000000000
2023-11-21T00:00:00+00:00,457316.8401311372490000000000,567242.3712077001000000000000
2023-11-22T00:00:00+00:00,467505.1323028397490000000000,577430.6633794026000000000000
2023-11-23T00:00:00+00:00,466850.2221013853842000000000,577142.8162046956000000000000
2023-11-24T00:00:00+00:00,467699.6203657130532000000000,578197.8694218723000000000000
2023-11-25T00:00:00+00:00,467662.3147820066628000000000,578361.4310079453000000000000
2023-11-26T00:00:00+00:00,466395.0987930001628000000000,577094.2150189388000000000000
2023-11-27T00:00:00+00:00,465004.8211753667628000000000,575703.9374013054000000000000
2023-11-28T00:00:00+00:00,466824.8125380129628000000000,577523.9287639516000000000000
2023-11-29T00:00:00+00:00,466361.2057624786628000000000,577060.3219884173000000000000
2023-11-30T00:00:00+00:00,466705.1994913578628000000000,577404.3157172965000000000000
2023-12-01T00:00:00+00:00,469671.1356835821628000000000,580370.2519095208000000000000
2023-12-02T00:00:00+00:00,473814.5827235452244000000000,584727.8408742203000000000000
2023-12-03T00:00:00+00:00,476453.7222437315204000000000,587678.9462170073000000000000
2023-12-04T00:00:00+00:00,484983.0731715600204000000000,596208.2971448358000000000000
2023-12-05T00:00:00+00:00,493875.6728085405204000000000,605100.8967818163000000000000
2023-12-06T00:00:00+00:00,489849.7742025735204000000000,601074.9981758493000000000000
2023-12-07T00:00:00+00:00,494563.6733426005204000000000,605788.8973158763000000000000
2023-12-08T00:00:00+00:00,497431.0856640525204000000000,608656.3096373283000000000000
2023-12-09T00:00:00+00:00,495142.1214100215204000000000,606367.3453832973000000000000
2023-12-10T00:00:00+00:00,495905.4908529100204000000000,607130.7148261858000000000000
2023-12-11T00:00:00+00:00,484789.9355088585012000000000,596394.2893723737000000000000
2023-12-12T00:00:00+00:00,484316.3832661381292000000000,596196.3785327303000000000000
2023-12-13T00:00:00+00:00,491139.5099177376292000000000,603019.5051843298000000000000
2023-12-14T00:00:00+00:00,493661.6320402519012000000000,605751.1857054385000000000000
2023-12-15T00:00:00+00:00,487052.4412665171012000000000,599141.9949317037000000000000
2023-12-16T00:00:00+00:00,488030.9686355827012000000000,600120.5223007693000000000000
2023-12-17T00:00:00+00:00,485079.8495539134314000000000,597345.8797239245000000000000
2023-12-18T00:00:00+00:00,487668.2679484475464000000000,600090.2370251797000000000000
2023-12-19T00:00:00+00:00,485442.0232150299622000000000,597992.2693799518000000000000
2023-12-20T00:00:00+00:00,489081.6841126987622000000000,601631.9302776206000000000000
2023-12-21T00:00:00+00:00,490696.5093935614622000000000,603246.7555584833000000000000
2023-12-22T00:00:00+00:00,493732.0039168082622000000000,606282.2500817301000000000000
2023-12-23T00:00:00+00:00,492615.6550428615622000000000,605165.9012077834000000000000
2023-12-24T00:00:00+00:00,489785.3396286070622000000000,602335.5857935289000000000000
2023-12-25T00:00:00+00:00,491125.9757794530622000000000,603676.2219443749000000000000
2023-12-26T00:00:00+00:00,487656.6922750718622000000000,600206.9384399937000000000000
2023-12-27T00:00:00+00:00,494371.6094667988622000000000,606921.8556317207000000000000
2023-12-28T00:00:00+00:00,490541.2799426414318000000000,603343.9284050402000000000000
2023-12-29T00:00:00+00:00,487235.1821177049318000000000,600037.8305801037000000000000
2023-12-30T00:00:00+00:00,486984.9284752869318000000000,599787.5769376857000000000000
2023-12-31T00:00:00+00:00,486783.0985484784318000000000,599585.7470108772000000000000
2024-01-01T00:00:00+00:00,494247.6534317599318000000000,607050.3018941587000000000000
2024-01-02T00:00:00+00:00,496313.1375818686866000000000,609320.0679766035000000000000
2024-01-03T00:00:00+00:00,483198.4868350437866000000000,596205.4172297786000000000000
2024-01-04T00:00:00+00:00,488930.0166363421610000000000,602103.9324622514000000000000
2024-01-05T00:00:00+00:00,488762.1600202727932000000000,602122.4444221252000000000000
2024-01-06T00:00:00+00:00,487303.5290344884932000000000,600663.8134363409000000000000
2024-01-07T00:00:00+00:00,486332.4303121452716000000000,599842.7950172015000000000000
2024-01-08T00:00:00+00:00,498490.3005703266716000000000,612000.6652753829000000000000
2024-01-09T00:00:00+00:00,496632.4765076676716000000000,610142.8412127239000000000000
2024-01-10T00:00:00+00:00,506938.5118810518716000000000,620448.8765861081000000000000
2024-01-11T00:00:00+00:00,507317.7643714422716000000000,620828.1290764985000000000000
2024-01-12T00:00:00+00:00,497016.9644881502220000000000,610759.8556474707000000000000
2024-01-13T00:00:00+00:00,499210.9103019281220000000000,612953.8014612486000000000000
2024-01-14T00:00:00+00:00,493156.6463762955220000000000,606899.5375356160000000000000
2024-01-15T00:00:00+00:00,496054.2655130933220000000000,609797.1566724138000000000000
2024-01-16T00:00:00+00:00,500063.7328439522220000000000,613806.6240032727000000000000
2024-01-17T00:00:00+00:00,497174.2266662843220000000000,610917.1178256048000000000000
2024-01-18T00:00:00+00:00,492352.1862662841220000000000,606095.0774256046000000000000
2024-01-19T00:00:00+00:00,493189.0514008769920000000000,607169.1026920516000000000000
2024-01-20T00:00:00+00:00,492498.2380159550920000000000,606478.2893071297000000000000
2024-01-21T00:00:00+00:00,491849.2271047604920000000000,605829.2783959351000000000000
2024-01-22T00:00:00+00:00,484761.7337145460920000000000,598741.7850057207000000000000
2024-01-23T00:00:00+00:00,483135.1260130556160000000000,597279.9833844345000000000000
2024-01-24T00:00:00+00:00,483138.7103545857160000000000,597283.5677259646000000000000
2024-01-25T00:00:00+00:00,482641.5492453309860000000000,596950.3546635986000000000000
2024-01-26T00:00:00+00:00,484907.2840212591860000000000,599216.0894395268000000000000
2024-01-27T00:00:00+00:00,485057.4270839533340000000000,599423.9129763761000000000000
2024-01-28T00:00:00+00:00,484843.2270600684022000000000,599257.4272681321000000000000
2024-01-29T00:00:00+00:00,486369.4817016598674000000000,600825.9910468263000000000000
2024-01-30T00:00:00+00:00,486456.4614969608674000000000,600912.9708421273000000000000
2024-01-31T00:00:00+00:00,485440.4814362278674000000000,599896.9907813943000000000000
2024-02-01T00:00:00+00:00,486052.6331530732674000000000,600509.1424982397000000000000
2024-02-02T00:00:00+00:00,486062.5043196805064000000000,600702.8502507317000000000000
2024-02-03T00:00:00+00:00,485681.7400669053064000000000,600322.0859979565000000000000
2024-02-04T00:00:00+00:00,484971.0954409651638000000000,599664.7595458569000000000000
2024-02-05T00:00:00+00:00,485167.7094570824194000000000,599899.8295772866000000000000
2024-02-06T00:00:00+00:00,486699.8764789490416000000000,601583.6450997412000000000000
2024-02-07T00:00:00+00:00,489718.6942777778416000000000,604602.4628985700000000000000
2024-02-08T00:00:00+00:00,491167.1578755308956000000000,606324.2668013566000000000000
2024-02-09T00:00:00+00:00,495027.8782825488796000000000,610414.1513564476000000000000
2024-02-10T00:00:00+00:00,496587.3921580894398000000000,612405.7226296845000000000000
2024-02-11T00:00:00+00:00,497910.0629398159846000000000,613953.6714055804000000000000
2024-02-12T00:00:00+00:00,507236.9241815885814000000000,623579.7520843419000000000000
2024-02-13T00:00:00+00:00,505564.7695015044950000000000,622311.0981778499000000000000
2024-02-14T00:00:00+00:00,516906.4175196093030000000000,633869.5411675197000000000000
2024-02-15T00:00:00+00:00,519282.8284450233030000000000,636245.9520929337000000000000
2024-02-16T00:00:00+00:00,518867.8513554343030000000000,635830.9750033447000000000000
